timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-11-04 07:00:00,0.612,14.958,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.014444444444445,17.368286130483966
2017-11-04 08:00:00,1.98,17.01,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.434444444444447,17.159866696918158
2017-11-04 09:00:00,2.664,18.9,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.008444444444443,16.95394829655514
2017-11-04 10:00:00,3.708,20.736,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.888444444444445,16.75050091699648
2017-11-04 11:00:00,3.168,21.114,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.726444444444446,16.54949490599252
2017-11-04 12:00:00,2.268,15.444,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.156444444444446,16.350900967120612
2017-11-04 13:00:00,2.628,15.93,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.002444444444444,16.154690155515166
2017-11-04 14:00:00,1.98,17.388,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.812444444444447,15.960833873648983
2017-11-04 15:00:00,0.0,19.494,16.825599999805345,0.0,2.0,5.555555555555555,0.0,0.0,-28.76404444424979,15.769303867165195
2017-11-04 16:00:00,0.0,22.14,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.58444444444444,15.580072220759213
2017-11-04 17:00:00,0.0,24.354,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-38.79844444444444,15.393111354110102
2017-11-04 18:00:00,0.0,19.278,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.722444444444443,15.208394017860781
2017-11-04 19:00:00,0.0,19.008,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.452444444444444,15.025893289646453
2017-11-04 20:00:00,0.0,19.386,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.830444444444444,14.845582570170695
2017-11-04 21:00:00,0.0,21.708,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.152444444444443,14.667435579328647
2017-11-04 22:00:00,0.0,23.112,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.556444444444443,14.491426352376703
2017-11-04 23:00:00,0.0,21.276,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.279555555555557,14.317529236148182
2017-11-05 00:00:00,0.0,17.658,0.0,22.0,2.0,5.555555555555555,0.0,0.0,11.897555555555556,14.145718885314404
2017-11-05 01:00:00,0.0,19.17,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-7.947777777777777,13.97597025869063
2017-11-05 02:00:00,0.0,21.06,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.495555555555558,13.808258615586343
2017-11-05 03:00:00,0.0,17.388,0.0,22.0,2.0,5.555555555555555,0.0,0.0,12.167555555555555,13.642559512199307
2017-11-05 04:00:00,0.0,15.768,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.212444444444445,13.478848798052915
2017-11-05 05:00:00,0.0,13.662,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.1064444444444455,13.31710261247628
2017-11-05 06:00:00,0.0,9.342,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.7864444444444452,13.157297381126565
2017-11-05 07:00:00,0.9,9.234,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.578444444444443,12.999409812553045
2017-11-05 08:00:00,3.456,8.964,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.864444444444445,12.84341689480241
2017-11-05 09:00:00,3.744,7.506,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.694444444444445,12.68929589206478
2017-11-05 10:00:00,3.852,6.804,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.100444444444445,12.537024341360004
2017-11-05 11:00:00,3.852,6.588,0.0,3.74305555570833,2.0,5.555555555555555,0.0,0.0,0.8586111112638863,12.386580049263683
2017-11-05 12:00:00,3.672,4.806,0.0,22.0,2.0,5.555555555555555,0.0,0.0,21.077555555555556,12.23794108867252
2017-11-05 13:00:00,2.88,4.536,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.139555555555557,12.091085795608448
2017-11-05 14:00:00,1.656,4.32,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.5795555555555552,11.945992766061147
2017-11-05 15:00:00,0.0,4.428,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.1275555555555554,11.802640852868413
2017-11-05 16:00:00,0.0,4.752,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.196444444444445,11.661009162633992
2017-11-05 17:00:00,0.0,5.076,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.520444444444443,11.521077052682383
2017-11-05 18:00:00,0.0,5.076,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-16.000444444174104,11.382824128050194
2017-11-05 19:00:00,0.0,5.184,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.628444444444444,11.246230238513592
2017-11-05 20:00:00,0.0,5.238,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.317555555555555,11.111275475651428
2017-11-05 21:00:00,0.0,6.048,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.5075555555555553,10.977940169943611
2017-11-05 22:00:00,0.0,6.858,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.6975555555555557,10.846204887904287
2017-11-05 23:00:00,0.0,7.722,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,3.5002222222222246,10.716050429249435
2017-11-06 00:00:00,0.0,9.396,0.0,22.0,2.0,5.555555555555555,0.0,0.0,20.159555555555556,10.587457824098442
2017-11-06 01:00:00,0.0,11.34,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.215555555555557,10.46040833020926
2017-11-06 02:00:00,0.0,12.852,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.703555555555557,10.334883430246748
2017-11-06 03:00:00,0.0,12.798,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.757555555555555,10.210864829083787
2017-11-06 04:00:00,0.0,12.42,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.864444444444445,10.088334451134783
2017-11-06 05:00:00,0.0,11.772,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.216444444444445,9.967274437721166
2017-11-06 06:00:00,0.0,6.426,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.870444444444445,9.847667144468511
2017-11-06 07:00:00,2.736,6.696,16.82559999980536,0.0,2.0,5.555555555555555,0.0,0.0,-18.702044444249804,9.729495138734888
2017-11-06 08:00:00,10.836,7.236,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.516444444444446,9.61274119707007
2017-11-06 09:00:00,16.56,8.208,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.21244444444444,9.497388302705229
2017-11-06 10:00:00,19.548,8.64,0.0,22.0,2.0,5.555555555555555,0.0,0.0,1.3675555555555583,9.383419643072767
2017-11-06 11:00:00,20.16,8.046,0.0,22.0,2.0,5.555555555555555,0.0,0.0,1.3495555555555576,9.270818607355894
2017-11-06 12:00:00,18.216,7.344,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.995555555555555,9.159568784067623
2017-11-06 13:00:00,13.932,5.508,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.884444444444444,9.049653958658812
2017-11-06 14:00:00,6.876,3.942,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.262444444444445,8.941058111154906
2017-11-06 15:00:00,0.0,2.484,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-13.408444444174098,8.833765413821046
2017-11-06 16:00:00,0.0,1.728,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.172444444444444,8.727760228855194
2017-11-06 17:00:00,0.0,1.566,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.010444444444445,8.623027106108932
2017-11-06 18:00:00,0.0,1.674,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.118444444444446,8.519550780835624
2017-11-06 19:00:00,0.0,1.998,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.557555555555555,8.417316171465597
2017-11-06 20:00:00,0.0,2.538,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.017555555555555,8.31630837740801
2017-11-06 21:00:00,0.0,2.808,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.7475555555555555,8.216512676879114
2017-11-06 22:00:00,0.0,2.916,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.639555555555555,8.117914524756564
2017-11-06 23:00:00,0.0,2.862,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,8.360222222222225,8.020499550459485
2017-11-07 00:00:00,0.0,4.158,0.0,22.0,2.0,5.555555555555555,0.0,0.0,25.397555555555556,7.924253555853971
2017-11-07 01:00:00,0.0,4.212,0.0,22.0,2.0,5.555555555555555,0.0,0.0,25.343555555555557,7.829162513183723
2017-11-07 02:00:00,0.0,4.32,0.0,22.0,2.0,5.555555555555555,0.0,0.0,25.235555555555557,7.735212563025518
2017-11-07 03:00:00,0.0,4.86,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.695555555555558,7.642390012269212
2017-11-07 04:00:00,0.0,5.832,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.7235555555555555,7.5506813321219814
2017-11-07 05:00:00,0.0,6.912,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.6435555555555554,7.4600731561365174
2017-11-07 06:00:00,0.0,8.316,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.760444444444445,7.370552278262879
2017-11-07 07:00:00,2.124,8.91,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.478444444444445,7.282105650923725
2017-11-07 08:00:00,8.136,9.558,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.138444444444444,7.1947203831126405
2017-11-07 09:00:00,12.6,10.26,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.304444444444444,7.108383738515289
2017-11-07 10:00:00,15.588,10.584,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.616444444444443,7.023083133653105
2017-11-07 11:00:00,16.704,9.882,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.030444444444445,6.938806136049267
2017-11-07 12:00:00,15.48,9.882,0.0,3.74305555570833,2.0,5.555555555555555,0.0,0.0,-14.063388888736114,6.855540462416676
2017-11-07 13:00:00,12.312,7.344,0.0,22.0,2.0,5.555555555555555,0.0,0.0,9.899555555555557,6.773273976867676
2017-11-07 14:00:00,6.228,6.534,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.793555555555557,6.691994689145264
2017-11-07 15:00:00,0.0,6.534,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.978444444444445,6.61169075287552
2017-11-07 16:00:00,0.0,6.696,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.140444444444444,6.532350463841014
2017-11-07 17:00:00,0.0,6.48,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.924444444444447,6.453962258274921
2017-11-07 18:00:00,0.0,6.318,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-17.242444444174104,6.376514711175622
2017-11-07 19:00:00,0.0,6.696,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.8595555555555556,6.299996534641514
2017-11-07 20:00:00,0.0,6.696,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.8595555555555556,6.224396576225816
2017-11-07 21:00:00,0.0,6.642,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.913555555555555,6.1497038173111065
2017-11-07 22:00:00,0.0,6.804,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.751555555555555,6.075907371503373
2017-11-07 23:00:00,0.0,6.642,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,4.580222222222225,6.002996483045332
2017-11-08 00:00:00,0.0,6.642,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.913555555555558,5.930960525248788
2017-11-08 01:00:00,0.0,5.508,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.047555555555558,5.8597889989458025
2017-11-08 02:00:00,0.0,4.266,0.0,22.0,2.0,5.555555555555555,0.0,0.0,25.28955555555556,5.789471530958453
2017-11-08 03:00:00,0.0,4.104,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.4515555555555553,5.719997872586951
2017-11-08 04:00:00,0.0,3.942,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.613555555555555,5.651357898115908
2017-11-08 05:00:00,0.0,3.618,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.9375555555555555,5.583541603338517
2017-11-08 06:00:00,0.0,2.538,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.982444444444443,5.516539104098455
2017-11-08 07:00:00,0.72,1.89,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.054444444444442,5.450340634849273
2017-11-08 08:00:00,3.96,1.566,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.970444444444446,5.384936547231082
2017-11-08 09:00:00,6.48,1.458,0.0,22.0,2.0,5.555555555555555,0.0,0.0,21.61755555555556,5.320317308664309
2017-11-08 10:00:00,7.848,1.35,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.6424444444444442,5.256473500960338
2017-11-08 11:00:00,7.2,1.188,0.0,7.562500000458358,2.0,5.555555555555555,0.0,0.0,6.7300555560139115,5.193395818948813
2017-11-08 12:00:00,5.76,1.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.7155555555555555,5.131075069121428
2017-11-08 13:00:00,3.96,0.864,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.7315555555555555,5.0695021682919705
2017-11-08 14:00:00,1.44,0.864,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.251555555555555,5.008668142272467
2017-11-08 15:00:00,0.0,0.972,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.416444444444444,4.9485641245651975
2017-11-08 16:00:00,0.0,1.026,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.470444444444444,4.889181355070415
2017-11-08 17:00:00,0.0,1.026,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.529555555555556,4.830511178809569
2017-11-08 18:00:00,0.0,0.972,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.416444444444444,4.772545044663855
2017-11-08 19:00:00,0.0,1.296,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.259555555555555,4.715274504127889
2017-11-08 20:00:00,0.0,1.782,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.773555555555555,4.658691210078354
2017-11-08 21:00:00,0.0,2.052,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.503555555555556,4.602786915557414
2017-11-08 22:00:00,0.0,2.538,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.017555555555557,4.5475534725707245
2017-11-08 23:00:00,0.0,3.348,20.275199999935115,0.0,2.0,5.555555555555555,0.0,0.0,-16.06764444437956,4.492982830899876
2017-11-09 00:00:00,0.0,5.886,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.6695555555555552,4.439067036929077
2017-11-09 01:00:00,0.0,7.776,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.22044444444444444,4.385798232485929
2017-11-09 02:00:00,0.0,10.368,0.0,22.0,2.0,5.555555555555555,0.0,0.0,19.187555555555555,4.333168653696098
2017-11-09 03:00:00,0.0,13.338,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.217555555555556,4.2811706298517445
2017-11-09 04:00:00,0.0,17.388,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.832444444444446,4.229796582293523
2017-11-09 05:00:00,0.0,20.844,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.288444444444446,4.179039023306001
2017-11-09 06:00:00,0.0,24.732,18.55039999987023,0.0,2.0,5.555555555555555,0.0,0.0,-35.72684444431467,4.128890555026329
2017-11-09 07:00:00,0.216,29.052,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-43.71244444444444,4.0793438683660135
2017-11-09 08:00:00,0.612,33.318,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.37444444444444,4.030391741945621
2017-11-09 09:00:00,0.972,36.288,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.70444444444444,3.9820270410422736
2017-11-09 10:00:00,1.62,38.448,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.51244444444444,3.9342427165497664
2017-11-09 11:00:00,1.836,37.476,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.75644444444444,3.887031803951169
2017-11-09 12:00:00,0.684,32.616,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.744444444444444,3.840387422303755
2017-11-09 13:00:00,0.396,25.056,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.896444444444448,3.79430277323611
2017-11-09 14:00:00,0.504,19.548,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.496444444444442,3.7487711399572765
2017-11-09 15:00:00,0.0,18.144,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.588444444444443,3.7037858862777893
2017-11-09 16:00:00,0.0,18.63,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.074444444444444,3.6593404556424556
2017-11-09 17:00:00,0.0,19.548,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.992444444444443,3.615428370174746
2017-11-09 18:00:00,0.0,20.682,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.126444444444443,3.572043229732649
2017-11-09 19:00:00,0.0,19.386,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.830444444444444,3.5291787109758572
2017-11-09 20:00:00,0.0,19.332,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.776444444444445,3.4868285664441467
2017-11-09 21:00:00,0.0,18.846,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.290444444444445,3.444986623646817
2017-11-09 22:00:00,0.0,17.874,0.0,22.0,2.0,5.555555555555555,0.0,0.0,11.681555555555558,3.403646784163055
2017-11-09 23:00:00,0.0,15.714,0.0,22.0,2.0,5.555555555555555,0.0,0.0,13.841555555555557,3.3628030227530985
2017-11-10 00:00:00,0.0,20.952,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.603555555555555,3.3224493864800615
2017-11-10 01:00:00,0.0,21.114,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.441555555555556,3.2825799938423006
2017-11-10 02:00:00,0.0,22.302,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-11.079777777777768,3.243189033916193
2017-11-10 03:00:00,0.0,25.488,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.932444444444442,3.204270765509199
2017-11-10 04:00:00,0.0,28.35,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.794444444444444,3.1658195163230887
2017-11-10 05:00:00,0.0,30.348,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.792444444444442,3.1278296821272114
2017-11-10 06:00:00,0.0,25.272,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.71644444444444,3.090295725941685
2017-11-10 07:00:00,0.288,28.62,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-43.352444444444444,3.0532121772303844
2017-11-10 08:00:00,0.828,31.698,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-46.970444444444446,3.0165736311036198
2017-11-10 09:00:00,1.044,33.372,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-45.3404444441741,2.980374747530376
2017-11-10 10:00:00,1.116,34.398,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.958444444444446,2.944610250560012
2017-11-10 11:00:00,2.34,35.424,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.208444444444442,2.9092749275532914
2017-11-10 12:00:00,5.364,32.886,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.694444444444446,2.874363628422652
2017-11-10 13:00:00,3.348,33.264,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.056444444444445,2.8398712648815803
2017-11-10 14:00:00,2.16,34.398,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.002444444444446,2.8057928097030014
2017-11-10 15:00:00,0.0,36.396,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.840444444444444,2.772123295986565
2017-11-10 16:00:00,0.0,39.096,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.54044444444444,2.7388578164347264
2017-11-10 17:00:00,0.0,40.878,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.32244444444444,2.7059915226375097
2017-11-10 18:00:00,0.0,41.904,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.348444444444446,2.6735196243658597
2017-11-10 19:00:00,0.0,41.796,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.24044444444444,2.6414373888734692
2017-11-10 20:00:00,0.0,39.96,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.404444444444444,2.6097401402069877
2017-11-10 21:00:00,0.0,39.258,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.702444444444446,2.578423258524504
2017-11-10 22:00:00,0.0,38.34,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.784444444444446,2.54748217942221
2017-11-10 23:00:00,0.0,37.53,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-7.974444444444444,2.5169123932691435
2017-11-11 00:00:00,0.0,35.964,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-6.4084444444444415,2.4867094445499136
2017-11-11 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,2.4568689312153147
2017-11-11 02:00:00,0.0,34.128,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-4.572444444444443,2.4273865040407308
2017-11-11 03:00:00,0.0,31.752,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-20.529777777777767,2.398257865992242
2017-11-11 04:00:00,0.0,29.862,20.275199999935122,0.0,2.0,5.555555555555555,0.0,0.0,-42.58164444437956,2.369478771600335
2017-11-11 05:00:00,0.0,27.972,0.0,22.0,2.0,5.555555555555555,0.0,0.0,1.5835555555555558,2.3410450263411313
2017-11-11 06:00:00,0.0,21.978,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.422444444444446,2.3129524860250377
2017-11-11 07:00:00,0.972,21.762,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.178444444444445,2.2851970561927373
2017-11-11 08:00:00,7.02,22.734,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-44.19844444444445,2.2577746915184242
2017-11-11 09:00:00,13.248,24.354,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.04644444444444,2.230681395220203
2017-11-11 10:00:00,17.1,26.136,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-13.680444444444444,2.2039132184775605
2017-11-11 11:00:00,18.576,27.432,0.0,1.8715277778541761,2.0,5.555555555555555,0.0,0.0,-36.58091666659027,2.1774662598558296
2017-11-11 12:00:00,16.992,26.892,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.32844444444444,2.15133666473756
2017-11-11 13:00:00,12.744,26.406,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.59444444444444,2.1255206247607092
2017-11-11 14:00:00,5.724,26.676,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.844444444444445,2.1000143772635806
2017-11-11 15:00:00,0.0,27.432,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-41.876444444444445,2.0748142047364175
2017-11-11 16:00:00,0.0,28.188,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-42.632444444444445,2.0499164342795804
2017-11-11 17:00:00,0.0,28.512,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-42.95644444444444,2.0253174370682254
2017-11-11 18:00:00,0.0,23.868,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-34.7924444441741,2.0010136278234065
2017-11-11 19:00:00,0.0,25.974,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.418444444444447,1.9770014642895257
2017-11-11 20:00:00,0.0,27.594,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.038444444444444,1.9532774467180514
2017-11-11 21:00:00,0.0,28.836,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.28044444444444,1.9298381173574348
2017-11-11 22:00:00,0.0,29.808,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.252444444444443,1.9066800599491456
2017-11-11 23:00:00,0.0,30.51,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-0.9544444444444444,1.8837998992297558
2017-11-12 00:00:00,0.0,32.616,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-21.393777777777775,1.8611943004389986
2017-11-12 01:00:00,0.0,31.752,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-2.1964444444444418,1.8388599688337306
2017-11-12 02:00:00,0.0,28.944,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.6115555555555581,1.816793649207726
2017-11-12 03:00:00,0.0,23.328,0.0,22.0,2.0,5.555555555555555,0.0,0.0,6.227555555555558,1.7949921254172332
2017-11-12 04:00:00,0.0,18.468,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.912444444444445,1.7734522199122265
2017-11-12 05:00:00,0.0,14.31,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.754444444444445,1.7521707932732797
2017-11-12 06:00:00,0.0,10.8,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.2444444444444454,1.7311447437540004
2017-11-12 07:00:00,0.504,8.424,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.3724444444444441,1.7103710068289524
2017-11-12 08:00:00,3.276,7.074,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.7944444444444443,1.689846554747005
2017-11-12 09:00:00,6.588,6.48,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.512444444444445,1.669568396090041
2017-11-12 10:00:00,9.828,6.21,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.482444444444443,1.6495335753369604
2017-11-12 11:00:00,11.736,5.562,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.742444444444445,1.6297391724329169
2017-11-12 12:00:00,11.16,5.184,20.275199999935122,0.0,2.0,5.555555555555555,0.0,0.0,-29.063644444379566,1.6101823023637218
2017-11-12 13:00:00,7.992,3.888,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.3244444444444445,1.5908601147353572
2017-11-12 14:00:00,3.492,3.078,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.985555555555557,1.5717697933585328
2017-11-12 15:00:00,0.0,2.646,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.090444444444444,1.5529085558382305
2017-11-12 16:00:00,0.0,2.538,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.982444444444443,1.5342736531681718
2017-11-12 17:00:00,0.0,2.646,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.090444444444444,1.5158623693301536
2017-11-12 18:00:00,0.0,3.888,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-14.812444444174105,1.4976720208981917
2017-11-12 19:00:00,0.0,4.374,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.1815555555555557,1.4796999566474134
